Title,Year,Language,Day1_collection_cr,Banner,Release Date,Genre,Director,Runtime (min)
Hai Apna Dil Toh Awara,2016,Hindi,0.04,"Anikaa Films, Monjoy Joy Mukerji Productions",05-08-2016,", Comedy",Monjoy Joy Mukerji,127
Paltan,2018,Hindi,1.28,"Zee Studios, J P Films",07-09-2018,", Drama",J P Dutta,154
Commando 2,2017,Hindi,5.14,"Reliance Entertainment, Pen India Ltd., Sunshine Pictures Pvt. Ltd",03-03-2017,"Action, Drama",Deven Bhojani,123
Housefull 5,2025,Hindi,24.35,Nadiadwala Grandson Entertainment,06-06-2025,"Comedy, Thriller",Tarun Mansukhani,165
Dhadak,2018,Hindi,8.71,"Dharma Productions, Zee Studios",20-07-2018,"Romance, Drama",Shashank Khaitan,
Aiyaary,2018,Hindi,3.36,"Reliance Entertainment, Plan C Studios, Jayantilal Gada, A Friday Filmworks",16-02-2018,"Action, Drama, Thriller",Neeraj Pandey,160
Dukaan,2024,Hindi,0.18,"Waveband Production, Kalamkaar Picture Productions",05-04-2024,"Social, Drama","Garima Wahal, Siddharth Singh",
Hamid,2019,Hindi,0.01,"Saregama India Limited, Yoodlee Films",15-03-2019,", Social",Aijaz Khan,
Phule,2025,Hindi,0.25,"Zee Studios, Dancing Shiva Productions, Kingsmen Productions",25-04-2025,"Biographical, Drama",Ananth Narayan Mahadevan,129
Hope Aur Hum,2018,Hindi,0.12,"PVR Pictures, Thumbnail Pictures",11-05-2018,", Comedy",Sudip Bandyopadhyay,
The Fakir of Venice,2019,Hindi,0.04,"Phat Phish Productions, October Films LLP",08-02-2019,Drama,Anand Surapur,
Heer Express,2025,Hindi,0.35,"A Merry Go Round Studios, Tulip Entertainment, Divisa Entertainment, Creative Strokes Group",12-09-2025,"Comedy, Drama",Umesh Shukla,142
Moh Maya Money,2016,Hindi,0.25,Delhi Talkies,25-11-2016,", Drama",Munish Bhardwaj,
Jogira Sara Ra Ra,2023,Hindi,0.3,Touchwood Multimedia Creations,26-05-2023,"Romance, Comedy",Kushan Nandy,121
Running Shaadi,2017,Hindi,0.15,"Crouching Tiger Motion Pictures, Rising Sun Films Production",17-02-2017,"Romance, Comedy",Amit Roy,114
Photograph,2019,Hindi,0.25,"Amazon Studios, Filmscience, The Match Factory, Poetic License, KNM Production, Skywalk Films",15-03-2019,"Drama, Romance",Ritesh Batra,
Joram,2023,Hindi,0.4,Zee Studios,08-12-2023,"Action, Thriller",Devashish Makhija,121
Waarrior Savitri,2016,Hindi,0.01,"Jai Viratra Entertainment Ltd, Dr. Bob's Production",25-08-2016,"Action, Drama",Param Gill,123
Fraud Saiyaan,2019,Hindi,0.11,"Prakash Jha Productions, Drama King Entertainment",18-01-2019,", Comedy",Sourabh Shrivastava,109
Jab Harry Met Sejal,2017,Hindi,15.25,Red Chillies Entertainment,04-08-2017,"Drama, Romance",Imtiaz Ali,143
Rukh,2017,Hindi,0.1,"Eros International, Drishyam Films",27-10-2017,Thriller,Atanu Mukharjee,106
Yeh Hai India,2019,Hindi,0.001,DLB Films Pvt Ltd,24-05-2019,Drama,Lom Harsh,128
Mantostaan,2017,Hindi,0.07,"Rahat Kazmi Films, Tariq Khan Production, Aditya Pratap Singh Entertainment, Zeba Sajid Films",05-05-2017,"Drama, Biographical, Historical, Period",Rahat Kazmi,
Aligarh,2016,Hindi,0.31,"Karma Pictures, Eros International",26-02-2016,"Social, Drama",Hansal Mehta,120
Tiger 3,2023,Hindi,44.5,Yash Raj Films,12-11-2023,"Action, Thriller",Maneesh Sharma,153
Golmaal Again,2017,Hindi,30.14,"Rohit Shetty Productions, Reliance Entertainment, Mangal Murti Films PVT. LTD.",20-10-2017,"Horror, Comedy",Rohit Shetty,151
Begum Jaan,2017,Hindi,0.02,"Vishesh Films, PLAY Entertainment",14-04-2017,", Drama",Srijit Mukherjee,134
Super 30,2019,Hindi,11.83,"Nadiadwala Grandson Entertainment, Reliance Entertainment, Phantom Films, HRX Films",12-07-2019,"Biographical, Drama, Social",Vikas Bahl,154
Sukhee,2023,Hindi,0.25,"T-Series Super Cassettes Industries Ltd., Abundantia Entertainment, Gulshan Kumar Presents",22-09-2023,"Family, Drama",Sonal Joshi,138
Junooniyat,2016,Hindi,0.4,T-Series Super Cassettes Industries Ltd.,24-06-2016,Romance,Vivek Agnihotri,129
Love Ke Funday,2016,Hindi,0.01,"FRV Big Business Entertainment Pvt. Ltd, Prem Motion Pictures",29-07-2016,", Comedy, Romance",Indervesh Yogee,131
Cash,2021,Hindi,3.73,"Adlabs Films Ltd, Sohail Maklai Entertainment Pvt Ltd, Seven Entertainment Ltd., ASP White",03-08-2007,", Action, Thriller",Anubhav Sinha,
Raid,2018,Hindi,10.04,"T-Series Super Cassettes Industries Ltd., Panorama Studios",16-03-2018,"Crime, Thriller",Rajkumar Gupta,128
Bhool Bhulaiyaa 2,2022,Hindi,14.11,"T-Series Super Cassettes Industries Ltd., Cine1 Studios Production",20-05-2022,"Horror, Comedy",Anees Bazmee,143
Mom,2017,Hindi,2.9,"Zee Studios, Mad Films, Third Eye Pictures, BSK Network & Entertainment Pvt. Ltd., Naresh Agarwal Films",07-07-2017,", Thriller",Ravi Udyawar,147
Jacqueline I Am Coming,2019,Hindi,0.01,M.D. Production,18-10-2019,", Drama",Banty Dubey,111
Bajrang Aur Ali,2024,Hindi,0.24,"Utterup Films, Phenomenal Crafts Ltd",07-06-2024,Drama,Jaiveer Sharma,122
Ishqeria,2018,Hindi,0.04,"Yen Movies Production, Swarp Films",21-09-2018,", Romance",Prerna Wadhawan,118
Race 3,2018,Hindi,28.5,"Salman Khan Films, Tips Films",15-06-2018,"Action, Suspense",Remo DSouza,159
Dono,2023,Hindi,0.7,"Rajshri Productions Pvt Ltd, Jio Studios",05-10-2023,"Romance, Drama",Avnish S. Barjatya,156
Raazi,2018,Hindi,7.53,"Junglee Pictures, Dharma Productions",11-05-2018,"Patriotic, Thriller",Meghna Gulzar,
Julie 2,2017,Hindi,1.4,Vijaya Films,18-04-1975,,Sethumadhavan,
Uunchai,2022,Hindi,1.81,"Rajshri Productions Pvt Ltd, Mahaveer Jain Films, Boundless Media",11-11-2022,"Family, Drama",Sooraj Barjatya,169
Afwaah,2023,Hindi,0.3,"T-Series Super Cassettes Industries Ltd., Benaras Media Works Production, Anubhav Sinha Productions Pvt Ltd",05-05-2023,Drama,Sudhir Mishra,
Doctor G,2022,Hindi,3.87,Junglee Pictures,14-10-2022,"Drama, Comedy",Anubhuti Kashyap,124
G Kutta Se,2017,Hindi,0.03,SFE International,16-06-2017,", Drama, Horror, Social",Rahul Dahiya,
Bunty Aur Babli 2,2021,Hindi,2.6,Yash Raj Films,19-11-2021,"Comedy, Crime",Varun V. Sharma,133
Bombairiya,2019,Hindi,0.02,"Beautiful Bay Entertainment, Kreo Films",18-01-2019,", Drama",Pia Sukanya,108
Shivaay,2016,Hindi,10.24,"Ajay Devgn Films, Eros International",28-10-2016,"Drama, Action",Ajay Devgn,172
Kalank,2019,Hindi,21.6,"Nadiadwala Grandson Entertainment, Dharma Productions, Fox Star Studios",17-04-2019,"Drama, Period, Romance",Abhishek Varman,168
The Body,2019,Hindi,0.66,"Azure Entertainment, Viacom 18 Motion Pictures",13-12-2019,", Horror, Thriller",Jeethu Joseph,103
Befikre,2016,Hindi,10.36,Yash Raj Films,09-12-2016,", Comedy, Romance",Aditya Chopra,132
Toolsidas Junior,2022,Hindi,0.01,"T-Series Super Cassettes Industries Ltd., Ashutosh Gowariker Productions",04-03-2022,"Sports, Drama",Mridul,
Student of the Year 2,2019,Hindi,12.06,"Dharma Productions, Fox Star Studios",10-05-2019,"Romance, Action, Drama",Punit Malhotra,145
Sanju,2018,Hindi,34.75,"Vidhu Vinod Chopra Productions, Rajkumar Hirani Films, Fox Star Studios",29-06-2018,"Biographical, Drama",Rajkumar Hirani,155
Sajini Shinde Ka Viral Video,2023,Hindi,0.06,Maddock Films,27-10-2023,"Suspense, Thriller",Mikhil Musale,116
83,2021,Hindi,12.64,"Nadiadwala Grandson Entertainment, Reliance Entertainment, Phantom Films, KA Productions, Kabir Khan Films, 83 Film Ltd, Vibri Media",24-12-2021,"Biographical, Sports",Kabir Khan,162
Kaagaz,2021,Hindi,0.005,"Salman Khan Films, The Satish Kaushik Entertainment",07-01-2021,"Social, Drama",Satish Kaushik,
Maassab,2021,Hindi,0.04,Purushottam Studios,26-02-2021,"Social, Drama",Aditya Om,
Kissebaaz,2019,Hindi,0.14,"PVR Pictures, Experion Moviez",14-06-2019,"Drama, Action, Crime",Annant Jaaitpaal,123
Kahan Shuru Kahan Khatam,2024,Hindi,0.93,,20-09-2024,"Romance, Drama",Saurabh Dasgupta,106
Jolly LLB 3,2025,Hindi,12.5,Star Studio,19-09-2025,"Comedy, Drama",Subhash Kapoor,157
Ghayal: Once Again,2016,Hindi,7.2,"Sunny Sounds Pvt Ltd, Vijayta Films",05-02-2016,"Action, Drama",Sunny Deol,128
Sandeep Aur Pinky Faraar,2021,Hindi,0.06,Yash Raj Films,19-03-2021,"Drama, Crime",Dibakar Banerjee,125
Project Marathwada,2016,Hindi,0.03,"Eagle Eye Entertainment, Wadia Productions",03-06-2016,", Drama",Bhavin Wadia,
Sikandar,2025,Hindi,0.5,Minerva Movietone,01-01-1941,"Action, Drama",Sohrab Modi,
Hukus Bukus,2023,Hindi,0.04,Shining Sun Studios,03-11-2023,"Social, Drama","Vinay Bhardwaj, Saumitra Singh",
Pride,2024,Hindi,0.005,Omaks Production,02-08-2024,"Action, Drama",Pankaj K.R. Virat,
The Zoya Factor,2019,Hindi,0.7,"Adlabs Films Ltd, Fox Star Studios",20-09-2019,"Comedy, Sports",Abhishek Sharma,134
Hume Tumse Pyaar Kitna,2019,Hindi,0.05,"Bora Bora Entertainment, Belvie Productions",05-07-2019,", Romance",Lalit Mohan,
Naam,2024,Hindi,0.08,"Snigdha Movies Pvt Ltd, Roongta Entertainment",22-11-2024,"Crime, Thriller",Anees Bazmee,136
Mirzya,2016,Hindi,2.2,"Rakeysh Omprakash Mehra Pictures, Cinestaan Film Company Pvt. Ltd.",07-10-2016,", Romance",Rakeysh Omprakash Mehra,129
Kisi Ka Bhai Kisi Ki Jaan,2023,Hindi,15.81,Salman Khan Films,21-04-2023,"Action, Comedy",Farhad Samji,144
Drishyam 2,2022,Hindi,15.38,"T-Series Super Cassettes Industries Ltd., Viacom 18 Motion Pictures, Panorama Studios",18-11-2022,"Crime, Thriller",Abhishek Pathak,142
Shaila,2025,Hindi,0.03,Riyom Films,28-02-2025,"Romance, Musical",Saki Shah,95
Global Baba,2016,Hindi,0.07,Vijay Arts,11-03-2016,Drama,Manoj Siddheshwari Tiwari,118
Ishq Click,2016,Hindi,0.05,Algol Films,22-07-2016,", Drama",Anil Balani,138
Rock On 2,2016,Hindi,2.02,"Excel Entertainment, Eros International",11-11-2016,"Drama, Musical",Shujaat Saudagar,139
Dedh Lakh Ka Dulha,2022,Hindi,0.01,"KK Films Creations, APS Pictures",30-12-2022,", Comedy",Abhay Pratap Singh,128
Tu Meri Poori Kahani,2025,Hindi,0.08,Indira Entertainment,26-09-2025,"Romance, Drama",Suhrita Das,138
Pataakha,2018,Hindi,0.8,"KYTA Productions, Vishal Bhardwaj Pictures Pvt Ltd, B4U Motion Pictures",28-09-2018,,Vishal Bhardwaj,
Goldfish,2023,Hindi,0.1,Splendid Films,01-09-2023,Drama,Pushan Kripalani,
7 Hours To Go,2016,Hindi,0.45,,,,,
Ladki: Dragon Girl,2022,Hindi,0.02,Artsee Media Production,15-07-2022,"Action, Romance",Ram Gopal Varma,133
Judgementall Hai Kya,2019,Hindi,4.5,"Balaji Motion Pictures, Karma Media Entertainment",26-07-2019,"Action, Crime, Drama, Suspense, Thriller",Prakash Kovelamudi,121
Bhediya,2022,Hindi,7.48,,,,,
Pathaan,2023,Hindi,57,Yash Raj Films,25-01-2023,"Action, Thriller",Siddharth Anand,146
The Sky Is Pink,2019,Hindi,2.5,"RSVP, Roy Kapur Films, Purple Pebble Pictures",11-10-2019,"Family, Drama",Shonali Bose,149
Bhool Bhulaiyaa 3,2024,Hindi,36.6,T-Series Super Cassettes Industries Ltd.,01-11-2024,"Horror, Comedy",Anees Bazmee,158
The Lady Killer,2023,Hindi,0.003,"T-Series Super Cassettes Industries Ltd., Karma Media Entertainment",03-11-2023,"Crime, Thriller",Ajay Bahl,125
Monsoon Shootout,2017,Hindi,0.6,,,,,
Vodka Diaries,2018,Hindi,0.3,"K'Scope Entertainment Pvt. Ltd, Vishalraj Films And Production Pvt. Ltd.",19-01-2018,", Drama",Kushal Shrivastav,117
Genius,2018,Hindi,0.65,"Soham Rockstar Entertainment, Anil Sharma Productions",24-08-2018,", Drama",Anil Sharma,164
Rocket Gang,2022,Hindi,0.25,Zee Studios,11-11-2022,"Dance, Children",Bosco Martis,139
Shaadi Teri Bajayenge Hum Band,2018,Hindi,0.12,Rangrezza Films,23-03-2018,Comedy,Gurpreet Sondh,135
The Final Exit,2017,Hindi,0.1,Mars Entertainment,22-09-2017,"Drama, Horror",Dhwanil Mehta,119
Badhaai Do,2022,Hindi,1.65,"Junglee Pictures, Zee Studios",11-02-2022,"Romance, Comedy",Harshavardhan Kulkarni,
Kill,2024,Hindi,1.35,"Dharma Productions, Sikhya Entertainment, LionsGate Entertainment, Roadside Attractions",05-07-2024,"Action, Thriller",Nikhil Nagesh Bhat,106
Dil Juunglee,2018,Hindi,0.35,Pooja Entertainment India Ltd.,09-03-2018,Comedy,Aleya Sen,124
Hamare Baarah,2024,Hindi,0.17,"Radhika Films, Newtech Media Entertainment",21-06-2024,"Social, Drama",Kamal Chandra,148
Baadshaho,2017,Hindi,12.6,"T-Series Super Cassettes Industries Ltd., Milan Luthria Films Pvt Ltd, Vertex Motion Pictures Pvt. Ltd",01-09-2017,"Action, Thriller",Milan Luthria,136
Pink,2016,Hindi,4.32,"Rising Sun Films Production, Rashmi Sharma Films",16-09-2016,"Social, Drama",Aniruddha Roy Chowdhury,136
Bhanwarey,2017,Hindi,0.001,"Screenshot Media & Entertainment, Sudha Creations",24-03-2017,", Comedy, Drama",Shaurya Singh,
Dhak Dhak,2023,Hindi,0.8,"Viacom 18 Motion Pictures, Outsider Flims Productions, BLM Pictures",13-10-2023,"Adventure, Drama",Tarun Dudeja,140
Gurgaon,2017,Hindi,0.46,"M R Filmworks, Hashstag Film Studios, Jar Pictures",04-08-2017,"Drama, Crime",Shankar Raman,107
Battalion 609,2019,Hindi,0.01,"N.J. Lalwani Films, BIG Curtains Media Pvt. Ltd",11-01-2019,"Action, Drama",Brijesh Batuknath Tripathi,142
A Gentleman,2017,Hindi,4.04,Fox Star Studios,25-08-2017,"Action, Thriller","Krishna DK, Raj Nidimoru",132
Article 15,2019,Hindi,5.02,"Benaras Media Works Production, Zee Studios",28-06-2019,"Thriller, Crime, Drama, Social",Anubhav Sinha,130
Jaat,2025,Hindi,9.62,"Mythri Movie Makers, People Media Factory",10-04-2025,"Action, Drama",Gopichand Malineni,153
Bachchhan Paandey,2022,Hindi,13.25,"Nadiadwala Grandson Entertainment, Zee Studios",18-03-2022,"Action, Comedy",Farhad Samji,149
Ye Mard Bechara,2021,Hindi,0.04,"2idiot Films, Raw Entertainment",19-11-2021,"Comedy, Drama",Anuup Thapa,
Gangubai Kathiawadi,2022,Hindi,10.5,"Sanjay Leela Bhansali Films, Pen India Ltd.",25-02-2022,"Biographical, Drama",Sanjay Leela Bhansali,156
India's Most Wanted,2019,Hindi,2.1,"Fox Star Studios, Raapchik Films",24-05-2019,Thriller,Rajkumar Gupta,125
Kapkapiii,2025,Hindi,0.2,"Bravo Entertainment, Zee Studios",23-05-2025,"Horror, Comedy",Sangeeth Sivan,140
Jalebi,2018,Hindi,0.5,Vishesh Films,12-10-2018,"Drama, Romance",Pushpdeep Bhardwaj,
Article 370,2024,Hindi,6.12,"Jio Studios, B62 Studios",23-02-2024,"Action, Patriotic",Aditya Suhas Jambhale,156
Dashmi,2024,Hindi,0.05,3S Movies,16-02-2024,"Thriller, Drama",Shantanu Anant Tambe,
Fever,2016,Hindi,0.01,"Niche Film Farm, Jaya Sapthagiri Production, Plus Entertainment Pvt. Ltd., ICM Entertainment Production",05-08-2016,"Romance, Thriller",Rajeev Jhaveri,127
Rangoon,2017,Hindi,5.05,"Viacom 18 Motion Pictures, Nadiadwala Grandson Entertainment, Vishal Bhardwaj Pictures Pvt Ltd",24-02-2017,"Drama, Action, Romance",Vishal Bhardwaj,167
A Scandall,2016,Hindi,0.06,Let's Ring The Bell Productions,24-06-2016,Thriller,Ishan Shrivedi,
Aakhir Kab Tak,2016,Hindi,0.01,P.N.J Films,14-10-2016,", Drama",Mithilesh Avinash,
Naam Shabana,2017,Hindi,5.12,"Plan C Studios, KriArj Entertainment, Cape of Good Films, Reliance Entertainment, A Friday Filmworks",31-03-2017,"Action, Thriller",Shivam Nair,148
Shubh Mangal Saavdhan,2017,Hindi,2.71,"Eros International, Colour Yellow Production",01-09-2017,", Comedy, Romance",R.S. Prasanna,105
Thank God,2022,Hindi,8.1,"T-Series Super Cassettes Industries Ltd., Maruti International",25-10-2022,"Comedy, Drama",Indra Kumar,121
Badrinath Ki Dulhania,2017,Hindi,12.25,"Fox Star Studios, Dharma Productions",10-03-2017,"Romance, Comedy",Shashank Khaitan,139
Qarib Qarib Singlle,2017,Hindi,1.75,Zee Studios,10-11-2017,Drama,Tanuja Chandra,125
Batti Gul Meter Chalu,2018,Hindi,6.5,"T-Series Super Cassettes Industries Ltd., Krti Pictures LLP",21-09-2018,"Drama, Social",Shree Narayan Singh,175
Shab,2017,Hindi,0.18,"Anticlock Films, WSG Pictures",14-07-2017,", Thriller",Onir,108
Shehzada,2023,Hindi,0.95,,01-01-1972,,,
Kadvi Hawa,2017,Hindi,0.04,"Drishyam Films, Eros International",24-11-2017,Drama,Nila Madhab Panda,
Nikita Roy,2025,Hindi,0.19,"Nicky Vicky Bhagnani Films, Kratos Entertainment, Nikita Pai Films",18-07-2025,"Horror, Thriller",Kussh S Sinha,116
Fan,2016,Hindi,19.2,Yash Raj Films,15-04-2016,"Action, Drama",Maneesh Sharma,142
Matto Ki Saikil,2022,Hindi,0.1,Shivdeva Films,16-09-2022,"Social, Drama",M. Gani,
Pushtaini,2024,Hindi,0.05,"Lotus Dust Pictures, Vinraw Films",21-06-2024,", Comedy, Drama",Vinod Rawat,
Satellite Shankar,2019,Hindi,0.1,"T-Series Super Cassettes Industries Ltd., Cine1 Studios Production",08-11-2019,"Action, Drama, Family, Patriotic",Irfan Kamal,134
Saand Ki Aankh,2019,Hindi,0.48,Reliance Entertainment,25-10-2019,"Drama, Action, Biographical",Tushar Hiranandani,
One Day: Justice Delivered,2019,Hindi,0.1,"D Neev Films, A Cinema Friday International, Netrix Entertainment",05-07-2019,"Crime, Thriller",Ashok Nanda,124
Jagga Jasoos,2017,Hindi,8.57,"Walt Disney Pictures, Picture Shuru Productions",14-07-2017,"Comedy, Thriller",Anurag Basu,161
Luv You Shankar,2024,Hindi,0.04,"SD World Film Production, Jumping Tomato Studio",19-04-2024,"Mythological, Drama",Rajiv S. Ruia,117
Savi,2024,Hindi,2.05,"T-Series Super Cassettes Industries Ltd., Vishesh Films, Mishty Productions",31-05-2024,"Crime, Thriller",Abhinay Deo,126
Khel Toh Ab Shuru Hoga,2016,Hindi,0.03,"GMD Films, Batra Showbiz",13-05-2016,", Drama",Kunal V Singh,130
Judaa Hoke Bhi,2022,Hindi,0.25,K Sera Sera,15-07-2022,"Drama, Romance",Vikram Bhatt,118
Bhavesh Joshi Superhero,2018,Hindi,0.3,"Eros International, Phantom Films, Reliance Entertainment",01-06-2018,"Drama, Action, Social",Vikramaditya Motwane,155
Junglee,2019,Hindi,1.75,Sobodh Mukherjee Prod,01-01-1961,", Comedy, Musical, Romance",Subodh Mukherjee,
Sooryavanshi,2021,Hindi,26.29,"Dharma Productions, Cape of Good Films, Reliance Entertainment, Rohit Shetty Picturez",05-11-2021,"Action, Thriller",Rohit Shetty,145
Ghoomer,2023,Hindi,0.8,"Saraswati Entertainment Private Limited, Hope Film Makers",18-08-2023,"Sports, Drama",R. Balki,134
Batla House,2019,Hindi,14,"T-Series Super Cassettes Industries Ltd., Emmay Entertainment Pvt. Ltd, JA Entertainment Pvt. Ltd., Bake My Cake Film Production",15-08-2019,"Action, Crime, Drama, Thriller",Nikkhil Advani,146
Khandaani Shafakhana,2019,Hindi,0.75,T-Series Super Cassettes Industries Ltd.,02-08-2019,", Drama",Shilpi Dasgupta,137
Middle Class Love,2022,Hindi,0.5,"Benaras Media Works Production, Zee Studios",16-09-2022,"Romance, Comedy",Ratnaa Sinha,
Aksar 2,2017,Hindi,0.8,Siddhi Vinayak Creations,17-11-2017,"Drama, Thriller",Ananth Narayan Mahadevan,115
Ajab Singh Ki Gajab Kahani,2017,Hindi,0.04,"Shree Triveni Films International, An India E-Commerce Ltd.",21-04-2017,"Drama, Biographical",Rishi Prakash Mishra,114
Meri Pyaari Bindu,2017,Hindi,1.75,Yash Raj Films,12-05-2017,"Romance, Drama",Akshay Roy,119
Baaghi 2,2018,Hindi,0,,07-04-2000,"Action, Drama",,
Swatantrya Veer Savarkar,2024,Hindi,1.1,"Legend Global Studios, Randeep Hooda Films",22-03-2024,"Biographical, Patriotic",Randeep Hooda,178
Direct Ishq,2016,Hindi,0.11,Baba Motion Pictures,19-02-2016,", Comedy, Romance",Rajiv S. Ruia,130
War 2,2025,Hindi,29,Yash Raj Films,14-08-2025,"Action, Thriller",Ayan Mukerji,179
Maa,2025,Hindi,,Bombay Talkies,01-01-1952,Drama,Bimabl Ropay,
Harami,2021,Hindi,,Gobsmack Entertainment,,", Drama",Shyam Madiraju,
Baaghi 4,2025,Hindi,13.2,Nadiadwala Grandson Entertainment,05-09-2025,"Action, Romance",A. Harsha,163
Inspector Zende,2025,Hindi,,Northern Lights Entertainment,05-09-2025,"Comedy, Thriller",Chinmay Mandlekar,112
Param Sundari,2025,Hindi,7.37,Maddock Films,29-08-2025,"Romance, Comedy",Tushar Jalota,136
Son of Sardaar 2,2025,Hindi,7.5,"Ajay Devgn Films, Jio Studios",01-08-2025,"Comedy, Action",Vijay Kumar Arora,147
Jewel Thief - The Heist Begins,2025,Hindi,,,,,,
Dear Zindagi,2016,Hindi,8.75,"Dharma Productions, Red Chillies Entertainment, Hope Productions",25-11-2016,", Drama",Gauri Shinde,
Tehran,2025,Hindi,,"Maddock Films, Bake My Cake Film Production",14-08-2025,"Action, Thriller",Arun Gopalan,115
Friday Night Plan,2023,Hindi,,,,,,
Jawan,2023,Hindi,75,Red Chillies Entertainment,07-09-2023,"Action, Thriller",Atlee Kumar,169
Tumbbad,2018,Hindi,0.65,"Eros International Media Ltd, Colour Yellow Production, A Little Town Films Production",12-10-2018,"Horror, Thriller",Rahi Anil Barve,113
Despatch,2024,Hindi,,RSVP,13-12-2024,"Thriller, Drama",Kanu Behl,151
Carbon: A Story of Tomorrow,2017,Hindi,,,,,,
Singham Again,2024,Hindi,43.7,"Jio Studios, Rohit Shetty Productions",01-11-2024,"Action, Drama",Rohit Shetty,144
Dhadak 2,2025,Hindi,,,,,,
Sunny Sanskari Ki Tulsi Kumari,2025,Hindi,10.11,"Dharma Productions, Mentor Disciple Film",02-10-2025,"Romance, Comedy",Shashank Khaitan,136
Deva,2025,Hindi,5.78,"Zee Studios, Roy Kapur Films",31-01-2025,"Action, Thriller",Rosshan Andrrews,156
Rocky Aur Rani Kii Prem Kahaani,2023,Hindi,,,,,,
Uri: The Surgical Strike,2019,Hindi,,,,,,
Commando 2 - The Black Money Trail,2017,Hindi,,,,,,
Gang of Littles,2016,Hindi,,PNA Entertainment,,,Vijay Kumar Mishra,110
Teri Baaton Mein Aisa Uljha Jiya,2024,Hindi,7.02,"Maddock Films, Jio Studios",09-02-2024,"Romance, Drama","Amit Joshi, Aradhana Sah",143
Sardar Udham,2021,Hindi,,"Rising Sun Entertainment, Kino Works",16-10-2021,"Biographical, Drama",Shoojit Sircar,163
Khichdi 2: Mission Paanthukistan,2023,Hindi,,,,,,
Bade Miyan Chote Miyan,2024,Hindi,16.07,"Pooja Entertainment India Ltd., AAZ Films",11-04-2024,"Action, Thriller",Ali Abbas Zafar,164
Stree 2,2024,Hindi,,,01-01-1961,,V Shantaram,
Dhoom Dhaam,2025,Hindi,,"Jio Studios, B62 Studios",14-02-2025,"Comedy, Drama",Rishab Seth,109
Madgaon Express,2024,Hindi,1.63,Excel Entertainment,22-03-2024,"Comedy, Drama",Kunal Kemmu,144
Samrat Prithviraj,2022,Hindi,10.7,Yash Raj Films,03-06-2022,"Historical, Patriotic",Dr. Chandraprakash Dwivedi,133
Karwaan,2018,Hindi,1.6,"Ishka Films, RSVP",03-08-2018,", Drama",Akarsh Khurana,120
Murderbaad,2025,Hindi,0.05,"Reliance Entertainment, Acjee Entertainment",18-07-2025,"Crime, Drama",Arnab Chatterjee,153
Shaitaan,2024,Hindi,15.21,,,,,
Ginny Weds Sunny,2020,Hindi,,Soundrya Productions,09-10-2020,"Comedy, Romance",Puneet Khanna,125
Transistor,2021,Hindi,,,,,,
Operation Romeo,2022,Hindi,,"A Friday Filmworks, Reliance Entertainment",22-04-2022,", Drama",Neeraj Pandey,
Shershaah,2021,Hindi,,"Dharma Productions, Kaash Entertainment",12-08-2021,"Biographical, Patriotic",Vishnu Varadhan,137
Aap Jaisa Koi,2025,Hindi,,Dharma Productions,11-07-2025,"Romance, Comedy",Vivek Soni,115
Thamma,2025,Hindi,,"Maddock Films, Jio Studios",21-10-2025,"Horror, Romance",Aditya Sarpotdar,
Gehraiyaan,2022,Hindi,,"Dharma Productions, Viacom 18 Motion Pictures, Josuka Films",11-02-2022,"Romance, Drama",Shakun Batra,148
Stree,2018,Hindi,,Radio Sound Pictures,01-01-1938,,Saki,
Raees,2017,Hindi,,Ballet Pictures,01-01-1948,,Qaisar Sabhai,
Dasvi,2022,Hindi,,"Maddock Films, Bake My Cake Film Production, Jio Studios",07-04-2022,"Comedy, Social",Tushar Jalota,
Dange,2024,Hindi,0.15,"T-Series Super Cassettes Industries Ltd., Getaway Pictures, Roox Media",01-03-2024,"Action, Drama",Bejoy Nambiar,
Ek Chatur Naar,2025,Hindi,,Drama Company,,", Thriller",Sumit Roy King,
Satyaprem Ki Katha,2023,Hindi,9.25,"Nadiadwala Grandson Entertainment, Namah Pictures",29-06-2023,"Romance, Comedy",Sameer Vidwans,146
Demons,2022,Hindi,,,,,,
Hasmukh Saab ki Wasihat,2017,Hindi,,,,,,
14 Phere,2021,Hindi,,Zee Studios,23-07-2021,"Romance, Comedy",Devanshu Singh,
Crew,2024,Hindi,10.28,"Balaji Motion Pictures, Anil Kapoor Films Company",29-03-2024,"Comedy, Drama",Rajesh Krishnan,123
Sui Dhaaga - Made in India,2018,Hindi,8.3,,,,,
Attack,2022,Hindi,,,,,,
Trapped,2017,Hindi,,Indian Art Prod,01-01-1931,", Social, Thriller",M Bhavnani,
Dear Maya,2017,Hindi,0.13,"Waves Cinemas, Bake My Cake Film Production",02-06-2017,Drama,Sunaina Bhatnagar,131
JugJugg Jeeyo,2022,Hindi,9.28,"Dharma Productions, Viacom 18 Motion Pictures",24-06-2022,"Comedy, Family",Raj Mehta,148
Toilet: A Love Story,2017,Hindi,,,,,,
Chakki,2022,Hindi,0.02,,07-10-2022,"Comedy, Drama",Satish Munda,
Chandu Champion,2024,Hindi,4.25,"Nadiadwala Grandson Entertainment, Kabir Khan Films",14-06-2024,"Biographical, Sports",Kabir Khan,143
Sikandar Ka Muqaddar,2024,Hindi,,,,,,
Band of Maharajas,2024,Hindi,,,,,,
